Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Belgium,15,15,15,14,14,14,14,14,14,14,13
Bulgaria,21,21,21,21,21,21,21,22,23,23,23
Czechia,18,18,18,18,18,18,18,18,18,18,18
Denmark,5,5,5,4,4,4,4,4,5,5,5
Germany,7,7,7,7,8,8,9,10,10,10,8
Estonia,8,8,8,8,9,9,8,8,9,8,9
Greece,16,16,16,16,16,16,17,17,17,17,17
Spain,14,14,14,15,15,15,15,16,16,16,15
France,10,11,11,11,11,11,11,11,11,12,11
Croatia,28,28,28,28,28,28,28,28,27,27,27
Ireland,27,27,27,27,27,27,27,27,28,28,28
Italy,6,6,6,6,6,6,7,7,6,7,7
Cyprus,2,2,2,2,2,2,2,2,2,2,2
Latvia,29,29,29,29,29,29,29,29,29,29,29
Lithuania,24,24,24,24,23,23,23,23,20,20,20
Luxembourg,13,13,12,12,12,12,12,12,12,11,10
Hungary,20,20,20,20,20,20,20,20,21,22,22
Malta,4,4,4,5,5,5,5,6,7,9,12
Netherlands,12,12,13,13,13,13,13,13,13,13,14
Austria,3,3,3,3,3,3,3,3,3,3,3
Poland,22,22,22,22,22,22,22,21,22,21,21
Portugal,9,9,10,10,10,10,10,9,8,6,6
Romania,26,26,26,26,26,26,26,26,25,25,25
Slovenia,19,19,19,19,19,19,19,19,19,19,19
Slovakia,25,25,25,25,25,25,24,24,24,24,24
Finland,11,10,9,9,7,7,6,5,4,4,4
Sweden,1,1,1,1,1,1,1,1,1,1,1
Iceland,23,23,23,23,24,24,25,25,26,26,26
Norway,17,17,17,17,17,17,16,15,15,15,16
