Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Belgium,15,15,15,15,15,15,15,15,14,13,12
Bulgaria,21,21,21,21,20,20,20,20,20,20,20
Czechia,18,18,18,18,18,17,18,17,17,18,15
Denmark,5,5,6,6,6,6,6,6,5,5,5
Germany,7,7,7,7,7,5,4,4,2,2,1
Estonia,8,8,8,8,9,9,9,9,9,9,8
Greece,16,16,16,16,16,16,16,16,16,16,17
Spain,14,14,14,14,14,14,14,14,15,15,16
France,10,9,9,9,8,8,8,8,8,8,7
Croatia,28,28,28,28,28,28,28,28,28,28,28
Ireland,27,27,27,27,27,27,27,27,27,27,27
Italy,6,6,5,4,3,3,3,3,4,4,3
Cyprus,2,2,2,2,2,2,2,2,3,3,4
Latvia,29,29,29,29,29,29,29,29,29,29,29
Lithuania,24,24,24,24,24,24,24,24,24,24,23
Luxembourg,13,13,13,13,13,13,13,13,13,14,13
Hungary,20,20,20,20,21,21,21,21,21,22,22
Malta,4,4,4,5,5,7,7,7,7,7,9
Netherlands,12,12,12,12,11,11,12,12,10,11,11
Austria,3,3,3,3,4,4,5,5,6,6,6
Poland,22,22,22,22,22,22,22,22,22,21,21
Portugal,9,10,10,10,10,10,10,10,12,12,14
Romania,26,26,26,26,26,26,26,26,26,26,26
Slovenia,19,19,19,19,19,19,19,19,18,19,18
Slovakia,25,25,25,25,25,25,25,25,25,25,25
Finland,11,11,11,11,12,12,11,11,11,10,10
Sweden,1,1,1,1,1,1,1,1,1,1,2
Iceland,23,23,23,23,23,23,23,23,23,23,24
Norway,17,17,17,17,17,18,17,18,19,17,19
