Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Belgium,15,15,14,14,14,14,13,13,12,11,9
Bulgaria,21,21,21,21,20,20,20,21,22,22,23
Czechia,18,18,18,18,18,19,19,19,18,18,16
Denmark,5,5,4,5,5,5,5,6,7,7,6
Germany,7,7,7,7,6,6,6,4,4,3,4
Estonia,8,8,8,9,10,10,10,9,9,9,10
Greece,16,16,16,16,16,16,17,17,19,20,20
Spain,14,14,15,15,15,15,15,15,16,16,17
France,10,9,9,8,8,7,7,7,5,4,2
Croatia,28,28,28,28,28,28,28,28,28,27,26
Ireland,27,27,27,27,27,27,27,27,27,28,28
Italy,6,6,5,4,4,3,3,3,2,2,3
Cyprus,2,2,2,2,2,2,2,2,3,5,8
Latvia,29,29,29,29,29,29,29,29,29,29,29
Lithuania,24,24,24,23,23,23,23,20,20,19,18
Luxembourg,13,13,13,13,13,13,14,14,15,15,14
Hungary,20,20,20,20,21,21,22,23,23,24,24
Malta,4,4,6,6,7,8,9,10,11,14,19
Netherlands,12,12,12,12,12,12,12,12,13,12,12
Austria,3,3,3,3,3,4,4,5,6,6,7
Poland,22,22,22,22,22,22,21,22,21,21,22
Portugal,9,10,11,11,11,11,11,11,10,10,11
Romania,26,26,26,26,26,26,26,26,25,25,25
Slovenia,19,19,19,19,19,18,18,18,17,17,15
Slovakia,25,25,25,25,25,24,24,24,24,23,21
Finland,11,11,10,10,9,9,8,8,8,8,5
Sweden,1,1,1,1,1,1,1,1,1,1,1
Iceland,23,23,23,24,24,25,25,25,26,26,27
Norway,17,17,17,17,17,17,16,16,14,13,13
