Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Belgium,15,15,15,15,15,14,14,14,14,14,13
Bulgaria,21,21,21,21,21,21,21,21,21,21,21
Czechia,18,18,18,18,18,19,19,19,19,19,19
Denmark,5,5,5,5,4,4,4,4,4,4,4
Germany,7,7,7,7,7,7,7,7,7,7,6
Estonia,8,8,8,8,8,8,8,8,8,8,8
Greece,16,16,16,16,16,16,16,16,16,16,16
Spain,14,14,14,14,14,15,15,15,15,15,15
France,10,10,10,10,10,10,10,10,10,10,10
Croatia,28,28,28,28,28,28,28,28,28,28,28
Ireland,27,27,27,27,27,27,27,27,27,27,27
Italy,6,6,6,6,6,6,6,6,6,6,5
Cyprus,2,2,2,2,2,2,2,2,2,2,2
Latvia,29,29,29,29,29,29,29,29,29,29,29
Lithuania,24,24,24,24,24,24,24,24,24,24,23
Luxembourg,13,13,13,13,13,13,13,13,13,13,14
Hungary,20,20,20,20,20,20,20,20,20,20,20
Malta,4,4,4,4,5,5,5,5,5,5,7
Netherlands,12,12,12,12,12,12,12,12,12,12,12
Austria,3,3,3,3,3,3,3,3,3,3,3
Poland,22,22,22,22,22,22,22,22,22,22,22
Portugal,9,9,9,9,9,9,9,9,9,9,9
Romania,26,26,26,26,26,26,26,26,26,26,26
Slovenia,19,19,19,19,19,18,18,18,18,18,18
Slovakia,25,25,25,25,25,25,25,25,25,25,25
Finland,11,11,11,11,11,11,11,11,11,11,11
Sweden,1,1,1,1,1,1,1,1,1,1,1
Iceland,23,23,23,23,23,23,23,23,23,23,24
Norway,17,17,17,17,17,17,17,17,17,17,17
